стимул,часть речи стимула,ассоциация,часть речи ассоциации,частота,сила связи %
дядя,S,тетя,S,80,16.26
еврейский,A,язык,S,56,11.34
европейский,A,стиль,S,74,14.89
единственный,A,один,APRO / ANUM / S,54,10.82
единый,A,общий,A,50,10.08
ездить,V,верхом,ADV / S,77,15.46
естественный,A,отбор,S,141,28.48
есть,V / INTJ,еда,S,65,13.03
ехать,V,машина,S,102,20.86
ждать,V,время,S,65,13.05
желание,S,мечта,S,62,12.45
желать,V,хотеть,V,66,13.28
железный,A,человек,S,193,39.63
желтый,A,солнце,S,118,23.69
жена,S,муж,S,127,26.02
женский,A,пол,S / NUM / A,94,18.84
женщина,S,мужчина,S,81,16.7
жесткий,A,диск,S,68,13.63
живой,A / S,человек,S,106,21.37
жизненный,A,опыт,S,224,44.89
жизнь,S,смерть,S,51,10.26
жить,V,жизнь,S,72,14.43
журнал,S,газета,S,37,7.61
забыть,V,вспомнить,V,57,11.92
зависеть,V,от кого-то,PR + SPRO,29,5.85
завод,S,работа,S,96,19.71
задача,S,решение,S,54,10.8
задний,A,ход,S,56,11.74
зайти,V,домой,ADV / V,51,10.24
закон,S,конституция,S,32,6.43
закончить,V,дело,S / V,48,9.64
закрытый,A / V,человек,S,43,8.65
закрыть,V,дверь,S,197,40.29
зал,S,спорт,S,36,7.23
заметить,V,увидеть,V,90,18.22
замечательный,A,человек,S,93,18.75
замечать,V,детали,S,40,8.13
занимать,V,место,S,127,25.5
заниматься,V,спортом,S,142,28.51
занятие,S,хобби,S,53,10.75
занять,V,место,S,133,26.65
западный,A,ветер,S,79,15.8
записать,V,ручка,S,29,5.86
зарубежный,A,фильм,S,90,18.18
заставить,V,принудить,V,41,8.23
защита,S,щит,S,50,10.06
заявить,V,о себе,PR / INTJ / S + SPRO / PART / S,85,17.21
звать,V,на помощь,PR / PART + S,64,12.8
звезда,S,небо,S,42,28.38
звонить,V,телефон,S,102,20.48
звучать,V,громко,ADV / A,96,19.24
здоровый,A,человек,S,67,13.54
здоровье,S,крепкое,A,40,8.1
зеленый,A,цвет,S,75,15.0
земля,S,планета,S,118,23.6
земной,A,шар,S,238,48.08
зима,S,холод,S,43,28.86
злой,A,человек,S,78,15.63
знакомый,A / S,человек,S,174,34.8
знаменитый,A,актер,S,112,22.49
знание,S,сила,S,220,44.62
знать,V / ADV / S,все,APRO / ADV / SPRO / PART,39,7.85
значение,S,слова,S,99,20.04
значительный,A,важный,A,84,17.04
значить,V,быть,V,42,8.45
золотой,A / S,браслет,S,39,7.88
зрение,S,плохое,A,72,14.55
игра,S,слов,S,29,5.82
играть,V,в игры,PR / S + S,49,9.92
идея,S,мысль,S,65,13.18
идти,V,пешком,ADV,61,12.22
известный,A,актер,S,97,19.6
изменение,S,климата,S,29,5.87
изменить,V,жизнь,S,39,7.83
измениться,V,в лучшую сторону,PR / S + A + S,39,7.86
иметь,V,друзей,S,42,8.43
имя,S,фамилия,S,146,29.26
индивидуальный,A,предприниматель,S,89,17.91
иностранный,A,язык,S,279,58.37
институт,S,образование,S,42,8.42
интерес,S,любопытство,S,34,6.85
интересный,A,человек,S,55,11.13
интернет,S,связь,S,25,16.78
информационный,A,стенд,S,63,12.75
информация,S,важная,A,32,6.44
искать,V,клад,S,49,9.84
искусство,S,картина,S,73,14.66
исполнительный,A,директор,S,74,14.98
использование,S,применение,S,42,8.45
использовать,V,предмет,S,26,5.21
испытывать,V,чувства,S,80,16.1
исследование,S,наука,S,73,14.72
истинный,A,правда,ADV / S / CONJ / PART,44,8.92
исторический,A,момент,S,72,14.49
история,S,россии,S,96,19.2
исчезнуть,V,навсегда,ADV,121,24.2
кабинет,S,врача,S,35,7.16
казаться,V,быть,V,78,15.76
каменный,A,век,S / ADV,80,16.03
картина,S,маслом,S,169,33.87
касаться,V,руки,S,57,11.45
качество,S,жизни,S,28,5.6
квартира,S,дом,S,116,23.67
кивнуть,V,головой,S,146,29.32
километр,S,метр,S,73,14.81
кино,S / COM,фильм,S,98,19.84
китайский,A,язык,S,263,55.02
класс,S,школа,S,70,14.0
классический,A,костюм,S,73,15.3
книга,S,чтение,S,28,5.75
книжка,S,интересная,A,41,8.3
количество,S,качество,S,74,14.95
команда,S,группа,S,34,6.83
коммерческий,A,проект,S,48,9.6
комната,S,дом,S,45,9.22
компания,S,друзей,S,63,12.65
конец,S,начало,S / V,112,22.49
конечный,A,результат,S,78,15.63
конкретный,A,пример,S / V,56,11.22
кончать,V,дело,S / V,57,11.68
кончиться,V,лето,S,33,6.63
короткий,A,длинный,A,45,9.41
космический,A,корабль,S,148,29.9
край,S,света,S,69,13.83
крайний,A,последний,A,86,17.99
красивый,A,прекрасный,A,42,8.42
красный,A / S,цвет,S,124,25.05
крепкий,A,орешек,S,84,16.87
крикнуть,V,громко,ADV / A,95,19.51
кричать,V,громко,ADV / A,140,28.11
кровь,S,красная,A / S,59,12.09
круг,S,квадрат,S,55,11.07
круглый,A,стол,S,110,22.13
крупный,A,большой,A,54,10.82
культура,S,речи,S,84,16.9
культурный,A,код,S,56,11.31
купить,V,продать,V,103,21.19
курс,S,первый,ANUM,32,6.49
левый,A / S,правый,A / S,130,26.0
легкий,A,вес,S,41,8.22
лежать,V,кровать,S,56,11.2
лес,S,деревья,S,73,14.93
лесной,A / S,воздух,S,49,10.27
лететь,V,самолет,S,102,20.44
летний,A,день,S / V,98,19.64
линия,S,жизни,S,80,16.74
литература,S,книга,S,68,13.65
литературный,A,язык,S,61,12.32
лицо,S,красивое,A,45,9.04
личный,A,дневник,S,69,13.94
лишний,A,вес,S,102,20.48
лучший,A,друг,S,188,37.98
любимый,A / V / S,человек,S,120,24.1
любить,V,себя,SPRO,45,9.09
любовь,S,счастье,S,38,7.71
люди,S,общество,S,41,8.35
магазин,S,продукты,S,93,19.02
маленький,A / S,ребенок,S,52,10.9
малый,A / S,большой,A,50,10.02
мальчик,S,девочка,S,112,22.9
мама,S,папа,S,87,17.83
массовый,A,сбор,S,44,8.87
мастер,S,на все руки,PR / PART + APRO / ADV / SPRO / PART + S,42,8.5
материал,S,ткань,S,55,11.51
материальный,A,деньги,S,47,9.48
мать,S,отец,S,66,13.55
машина,S,времени,S / V,89,17.87
медицинский,A,колледж,S,41,8.44
международный,A,язык,S,38,7.66
мелкий,A,дождь,S,35,7.0
меньший,A,брат,S,39,7.88
мера,S,пресечения,S,50,10.46
мертвый,A / S,человек,S,67,13.76
местный,A,житель,S,158,31.6
место,S,встречи,S,99,20.71
месяц,S,май,S / V,97,19.88
метод,S,способ,S,66,13.25
мечта,S,цель,S / V,19,12.75
мешать,V,тесто,S,29,5.8
миллион,S / NUM,деньги,S,134,27.52
милый,A / S,кот,S,73,14.66
минимальный,A,максимальный,A,28,5.65
министр,S,обороны,S,104,20.88
мир,S,земля,S,49,9.84
мировой,A / S,договор,S,68,13.74
младший,A,брат,S,267,56.33
мнение,S,личное,A,29,5.82
многочисленный,A,народ,S,48,9.76
модель,S,телефона,S,46,9.22
мокрый,A,пол,S / NUM / A,85,17.1
молодой,A / S,человек,S,173,34.67
молчать,V,тишина,S,98,19.6
момент,S,истины,S,54,10.84
море,S,черное,A,39,7.82
морской,A,бой,S,100,20.04
московский,A,вокзал,S,38,7.97
мочь,S / V,уметь,V,79,15.93
мощный,A,сильный,A,205,41.08
муж,S,жена,S,78,16.02
мужской,A,пол,S / NUM / A,159,31.93
мужчина,S,женщина,S,92,18.85
музыка,S,песня,S,31,6.22
музыкальный,A,вкус,S,136,27.25
мысль,S,идея,S,67,13.48
мягкий,A,диван,S,88,17.6
наблюдать,V,смотреть,V,68,13.71
надежда,S,вера,S,132,26.51
надеяться,V,на лучшее,PR / PART + A,125,25.1
название,S,имя,S,66,13.23
назвать,V,имя,S,186,37.27
назначить,V,должность,S,42,8.47
называть,V,имя,S,128,25.7
найти,V,выход,S,31,6.2
налоговый,A,вычет,S,212,42.91
написать,V,письмо,S,151,30.88
напоминать,V,будильник,S,42,8.52
направить,V,указать,V,40,8.06
направление,S,путь,S,38,7.66
народ,S,люди,S,51,10.2
народный,A,артист,S,69,13.83
население,S,люди,S,81,16.33
настоящий,A,друг,S,182,36.77
наука,S,физика,S,34,6.83
научный,A,руководитель,S,43,8.62
находить,V,искать,V,62,12.45
находиться,V,дома,S / ADV,76,15.29
национальный,A,флаг,S,48,9.64
начало,S / V,конец,S,139,27.91
начальник,S,босс,S,43,8.81
начать,V,закончить,V,54,10.93
начаться,V,закончиться,V,35,7.04
начинаться,V,заканчиваться,V,41,8.28
небо,S,голубое,A,142,29.71
небольшой,A,маленький,A / S,75,15.0
невозможный,A,случай,S / V,38,7.71
неделя,S,месяц,S,83,16.94
неизвестный,A,человек,S,75,15.06
немецкий,A,язык,S,353,70.6
необходимый,A,нужный,A,89,17.8
неожиданный,A,сюрприз,S,121,24.3
нести,V,чушь,S,61,12.2
несчастный,A / S,случай,S / V,107,21.44
нижний,A,новгород,S,111,22.2
низкий,A,рост,S,130,27.2
новый,A,старый,A,74,14.95
нога,S,рука,S,88,18.0
номер,S,телефона,S,78,15.6
нормальный,A,человек,S,64,13.47
носить,V,одежду,S,95,19.08
ночной,A,город,S,60,12.58
ночь,S,день,S / V,122,24.4
нравиться,V,любить,V,46,9.27
нужный,A,человек,S,91,18.27
обеспечить,V,семью,S / NUM / ADV,59,11.9
обещать,V,сделать,V,46,9.27
обладать,V,иметь,V,67,13.51
областной,A,центр,S,154,30.8
область,S,регион,S,61,12.27
обнаружить,V,найти,V,82,16.6
образ,S,жизни,S,69,14.44
обратить,V,внимание,S,330,66.67
обратиться,V,за помощью,PR + S,94,18.88
обращаться,V,за помощью,PR + S,42,8.47
общественный,A,транспорт,S,143,28.66
общество,S,люди,S,85,17.03
общий,A,друг,S,27,5.41
объект,S,предмет,S,56,11.22
объем,S / V,литр,S,54,10.84
объявить,V,новость,S,51,10.26
объяснить,V,рассказать,V,21,4.21
объяснять,V,тему,S,47,9.46
обычный,A,день,S / V,143,28.66
обязанный,A / V,человек,S,31,6.25
обязательный,A,экзамен,S,44,8.91
огонь,S,вода,S,43,28.86
огромный,A,шар,S,73,14.66
одинаковый,A,разный,A,42,8.4
ожидать,V,чуда,S,51,10.28
оказаться,V,быть,V,27,5.47
оказываться,V,рядом,ADV / S,29,5.87
окно,S,стекло,S / V,51,10.45
окружающий,A / V,мир,S,389,78.74
опасный,A,человек,S,46,9.33
операция,S,ы,S,41,8.25
определенный,A / V,вид,S,60,12.02
определить,V,пол,S / NUM / A,26,5.28
опыт,S,работы,S,87,17.54
опытный,A,мудрый,A,39,7.82
орган,S,сердце,S,171,35.33
организация,S,компания,S,49,9.82
оружие,S,пистолет,S,83,16.67
основа,S,база,S,77,16.11
основной,A,главный,A,61,12.27
особый,A,случай,S / V,166,33.33
оставаться,V,дома,S / ADV,83,16.67
оставить,V,в покое,PR / S + S,25,5.03
оставлять,V,чаевые,S / A,37,7.47
остановиться,V,стоп,INTJ / S / COM,59,12.07
остаться,V,дома,S / ADV,93,18.71
острый,A,перец,S,126,25.3
ответ,S,вопрос,S,149,29.92
ответить,V,на вопрос,PR / PART + S,102,20.44
отвечать,V,вопрос,S,51,10.24
отдать,V,долг,S,80,16.03
отдельный,A,вид,S,90,18.07
отец,S,мать,S,109,22.47
отечественный,A,производитель,S,44,8.89
отказаться,V,от предложения,PR + S,20,4.02
открывать,V,дверь,S,133,26.71
открытый,A / V,человек,S,53,10.6
открыть,V,дверь,S,163,32.67
отличный,A,день,S / V,81,16.23
отметить,V,праздник,S,67,13.54
относиться,V,хорошо,ADV / PART / A,58,11.62
отношение,S,любовь,S,94,19.18
отправиться,V,в путешествие,PR / S + S,115,23.05
официальный,A,документ,S,56,11.27
оценка,S,пять,NUM / V,59,11.92
очередь,S,длинная,A,63,12.63
падать,V,вниз,ADV,70,14.06
палец,S,рука,S,120,24.54
память,S,мозг,S,39,7.82
папа,S,мама,S,83,17.04
пара,S,любовь,S,29,5.86
парень,S,любовь,S,60,12.32
партийный,A / S,билет,S,53,10.62
партия,S,шахматы,S,38,7.6
передавать,V,знания,S,54,10.93
передать,V,отдать,V,49,9.82
передний,A,задний,A,127,25.45
перейти,V,дорогу,S,136,27.31
перестать,V,прекратить,V,56,11.31
период,S,время,S,53,10.62
песня,S,музыка,S,71,14.29
петь,V / S,песню,S,100,20.04
писатель,S,книга,S,78,15.98
писать,V,письмо,S,78,15.66
письмо,S,почта,S,34,6.81
пить,V,воду,S,173,34.67
плакать,V,слезы,S,112,23.0
план,S,капкан,S,39,7.8
платить,V,деньги,S,73,14.78
плечо,S,рука,S,92,18.59
плохой,A,человек,S,90,18.18
площадь,S,красная,A / S,79,16.56
поверить,V,на слово,PR / PART + S,116,23.39
повод,S,причина,S,49,9.84
повторить,V,слово,S,34,6.84
повторять,V,слова,S,43,8.63
погибнуть,V,умереть,V,103,20.81
поговорить,V,по душам,PR + S,43,8.79
подать,V / S,заявление,S,84,16.87
поднять,V,настроение,S,54,10.82
подняться,V,вверх,ADV,61,12.3
подойти,V,ближе,ADV / A,54,10.8
подумать,V,мысль,S,60,12.02
поехать,V,домой,ADV / V,66,13.23
позволить,V,разрешить,V,45,9.45
позволять,V,разрешать,V,97,19.48
позвонить,V,телефон,S,128,26.28
поздний,A,вечер,S,149,29.8
позиция,S,мнение,S,31,6.21
пойти,V,гулять,V,84,16.87
показать,V,пример,S / V,32,6.4
показаться,V,странным,A,34,6.84
показывать,V,демонстрировать,V,22,4.44
покупать,V,продукты,S,126,25.51
пол,S / NUM / A,ламинат,S,98,20.55
поле,S,пшеница,S,29,6.07
полезный,A,совет,S,109,21.93
политика,S,конфиденциальности,S,29,5.85
политический,A / S,взгляд,S,73,14.63
полный,A,человек,S,44,8.94
половина,S,часть,S,55,11.04
положение,S,семейное,A,55,11.04
положительный,A,результат,S,49,9.86
положить,V,на стол,PR / PART + S,65,13.0
получать,V,деньги,S,87,17.61
получаться,V,успех,S,46,9.33
получить,V,подарок,S,84,16.87
получиться,V,сделать,V,48,9.64
помнить,V,все,APRO / ADV / SPRO / PART,35,7.0
помогать,V,людям,S,72,14.49
помочь,V / S,другу,S,48,9.66
помощь,S,скорая,A / S,80,16.06
понимать,V,язык,S,38,7.63
понравиться,V,человеку,S,49,9.86
понять,V,простить,V,112,22.58
попасть,V,в цель,PR / S + S / V,32,6.46
попробовать,V,новое,A / S,101,20.28
попросить,V,помощи,S,73,14.6
попытаться,V,сделать,V,91,18.46
пора,ADV / S,домой,ADV / V,52,10.44
порядок,S,чистота,S,52,10.42
посвятить,V,жизнь,S,117,23.49
последний,A,день,S / V,89,17.8
последующий,A,следующий,A / V,51,10.26
послушать,V,музыку,S,140,28.34
посмотреть,V,фильм,S,109,21.8
поставить,V,на место,PR / PART + S,57,11.4
постоянный,A,клиент,S,41,8.58
построить,V,дом,S,299,60.04
поступить,V,правильно,ADV / A,68,13.63
потерять,V,ключи,S,32,6.43
похожий,A,человек,S,105,21.08
почувствовать,V,любовь,S,47,9.49
поэт,S,пушкин,S,123,24.7
появиться,V,на свет,PR / PART + S,56,11.22
появляться,V,исчезать,V,35,7.01
правда,ADV / S / CONJ / PART,горькая,A / S,37,10.72
правило,S / V,закон,S,86,17.23
правильный,A,ответ,S,131,26.31
правительство,S,страны,S,42,8.42
право,S / ADV / A,лево,S / A,44,9.0
правовой,A,кодекс,S,77,15.52
православный,A / S,человек,S,104,20.97
правый,A / S,левый,A / S,213,43.03
праздник,S,веселье,S,55,11.16
практический,A,экзамен,S,53,10.69
предлагать,V,помощь,S,58,11.72
предмет,S,вещь,S,57,11.47
предприятие,S,завод,S,138,27.88
председатель,S,правления,S,47,9.44
представить,V,вообразить,V,34,6.85
представление,S,театр,S,57,11.45
предусмотреть,V,ситуацию,S,36,7.29
предыдущий,A,следующий,A / V,68,13.6
президент,S,путин,S,68,13.96
прекрасный,A,день,S / V,100,20.08
привезти,V,подарок,S,40,8.05
привести,V,пример,S / V,99,19.8
приводить,V,пример,S / V,61,12.25
привыкнуть,V,отвыкнуть,V,49,9.86
привычный,A,день,S / V,45,9.07
пригласить,V,в гости,PR / S + S / V,67,13.48
придумать,V,идея,S,46,9.29
приезжать,V,домой,ADV / V,107,21.44
приехать,V,домой,ADV / V,109,21.89
признать,V,вину,S,94,18.95
прийти,V,домой,ADV / V,76,15.26
пример,S / V,математика,S,49,9.84
принести,V,еду,V / S,27,5.42
принимать,V,решение,S,74,14.86
принцип,S,действия,S,56,11.24
принять,V,решение,S,71,14.26
природа,S,красивая,A,51,10.2
природный,A,газ,S,102,20.4
прислать,V,письмо,S,159,32.25
приходить,V,домой,ADV / V,80,16.1
приходиться,V,родственником,S,54,10.89
причина,S,следствие,S,92,18.55
приятный,A,человек,S,68,13.68
проблема,S,решение,S,119,23.94
провести,V,время,S,106,21.24
проводить,V,время,S,133,26.71
программа,S,компьютер,S,33,6.63
продолжать,V,разговор,S,48,9.62
проект,S,работа,S,27,5.43
производственный,A,процесс,S,53,10.71
производство,S,завод,S,130,26.1
произнести,V,слово,S,108,21.73
произойти,V,случиться,V,69,13.88
происходить,V,событие,S,42,8.5
пройти,V,путь,S,94,18.84
промышленный,A,завод,S,165,34.66
просить,V,помощь,S,88,17.67
простить,V,понять,V,30,6.02
простой,A / S / V,человек,S,54,10.98
пространство,S,большое,A,28,5.63
профессиональный,A,навык,S / V,34,6.87
проходить,V,мимо,PR / ADV,93,18.71
процент,S,кредит,S,21,4.2
процесс,S,долгий,A,40,8.02
прошлый,A,год,S,118,23.65
прямой,A / S,угол,S,59,11.85
психологический,A,тест,S,112,22.67
пункт,S,назначения,S,172,36.06
пустой,A,стакан,S,55,11.02
путь,S,дорога,S / A,102,20.44
пытаться,V,стараться,V,85,17.17
пьяный,A / S,алкоголь,S,63,12.91
работа,S,труд,S,59,11.85
работать,V,деньги,S,40,8.03
рабочий,A / S,класс,S,90,18.83
равный,A,одинаковый,A,46,9.2
рад,A / S,счастье,S,63,12.96
радость,S,счастье,S,22,14.77
раз,S / CONJ / ADV,два,NUM,316,63.2
развитие,S,ребенка,S,17,3.45
разговаривать,V,общаться,V,37,7.41
разговор,S,по душам,PR + S,73,14.6
различный,A,разный,A,53,10.66
размер,S,обуви,S,86,17.3
разный,A,взгляд,S,42,8.45
разработать,V,план,S,125,25.25
район,S,город,S,61,12.25
ранний,A,подъем,S / V,139,28.08
расположить,V,к себе,PR / S + SPRO / PART / S,125,25.25
рассказать,V,историю,S,115,23.05
рассказывать,V,историю,S,117,23.4
рассматривать,V,картину,S,57,11.49
расти,V,вверх,ADV,60,12.02
реальный,A,мир,S,96,19.32
ребенок,S,маленький,A / S,126,12.83
ребята,S,дети,S,91,18.27
регион,S,область,S,86,17.2
региональный,A,центр,S,29,5.87
редкий,A,случай,S / V,119,23.94
резкий,A,запах,S / V,71,14.29
результат,S,итог,S,57,11.52
река,S,вода,S,41,27.52
религиозный,A,человек,S,82,16.57
речь,S,слова,S,31,6.21
решать,V,задачи,S,76,15.23
решить,V,задачу,S,131,26.46
рисунок,S,детский,A,55,11.02
род,S,деятельности,S,86,17.2
родитель,S,мама,S,108,21.73
родиться,V,умереть,V,32,6.41
родной,A,город,S,129,25.9
роль,S,актер,S,84,16.87
роман,S,книга,S,162,33.2
российский,A,паспорт,S,104,20.88
рост,S,высокий,A,65,13.1
рубль,S,деньги,S,84,17.18
рука,S,нога,S,87,17.86
руководитель,S,начальник,S,53,10.88
руководство,S,начальство,S,81,16.3
русский,A / S,язык,S,282,56.63
рынок,S,базар,S,37,7.57
ряд,S,место,S,37,7.41
садиться,V,стул,S,107,21.49
самолет,S,небо,S,73,14.93
свежий,A,воздух,S,54,10.91
свет,S,яркий,A,61,12.2
светлый,A,темный,A,60,12.55
свобода,S,слова,S,144,28.86
свободный,A / S,человек,S,101,20.28
связанный,A / V,веревка,S,25,5.05
связать,V,шарф,S,48,9.66
связь,S,телефон,S,86,17.23
святой,A / S,отец,S,86,17.2
сдавать,V,экзамен,S,196,39.76
сделать,V,дело,S / V,108,21.82
северный,A,полюс,S,187,37.78
сегодняшний,A,день,S / V,329,65.8
сельский,A,дом,S,37,7.76
семейный,A,человек,S,58,11.65
семья,S,любовь,S,66,13.25
сердце,S,орган,S,61,12.25
серый,A,цвет,S,100,20.0
сесть,V,на стул,PR / PART + S,116,23.29
сидеть,V,стул,S,109,21.8
сила,S,мощь,S,44,8.91
сильный,A,человек,S,57,11.54
синий,A,цвет,S,213,42.69
система,S,образования,S,52,10.44
ситуация,S,патовая,A,37,7.41
