стимул,характерная лемма,TF-IDF
входить,дверь,0.6
выбрать,определяться,0.4421
выглядеть,красиво,0.8488
вызвать,скорый,0.6938
вызывать,скорый,0.8099
выйти,дверь,0.496
выпить,вода,0.8191
выполнить,задание,0.8067
выполнять,задание,0.7649
вырасти,повзрослеть,0.4376
высокий,рост,0.7105
выступать,на сцена,0.8256
высший,пилотаж,0.5549
выход,вход,0.8113
выходить,на улица,0.6258
газета,новость,0.7258
генерал,армия,0.6953
генеральный,директор,0.986
география,москва,0.6237
герой,наш время,0.8309
глава,книга,0.859
главный,герой,0.7371
глаз,зрение,0.6418
глубокий,океан,0.5778
глупый,человек,0.5433
глядеть,смотреть,0.7086
говорить,громко,0.6705
год,рождение,0.5767
голова,болеть,0.6613
голос,громкий,0.4642
голубой,небо,0.7006
голый,одетый,0.6008
гореть,в ад,0.7245
горный,козел,0.5546
город,москва,0.6205
городской,округ,0.4761
горячий,чай,0.854
господин,хозяин,0.4661
гость,незванный,0.506
государственный,флаг,0.6986
государство,страна,0.6586
готовить,ехать,0.6673
готовый,обед,0.5851
гражданин,россия,0.7761
гражданский,кодекс,0.8522
граница,страна,0.8408
группа,кровь,0.9427
грязный,пол,0.5431
губа,не дура,0.5967
гулять,парк,0.5207
давать,в долг,0.5117
дальний,восток,0.7237
данные,информация,0.8138
дать,взять,0.7984
дверь,замок,0.4493
двигаться,вперед,0.8805
движение,вперед,0.6042
двор,площадка,0.759
девочка,мальчик,0.5784
девушка,парень,0.5585
действие,противодействие,0.6815
действовать,быстро,0.5409
делать,дело,0.7344
дело,в шляпа,0.5384
деловой,стиль,0.6884
денежный,поток,0.7334
день,ночь,0.9451
деньги,на ветер,0.3769
деревня,село,0.7835
дерево,лист,0.591
деревянный,стол,0.7347
держать,в рука,0.5033
держаться,за рука,0.6398
детский,сад,0.9436
дешевый,дорогой,0.4943
деятельность,работа,0.8139
дикий,зверь,0.8889
директор,школа,0.8338
длинный,короткий,0.8129
добавить,соль,0.5049
добрый,сок,0.7122
довольный,радостный,0.5028
договор,купля продажа,0.7294
договориться,о встреча,0.8923
дойти,до дом,0.76
доктор,врач,0.8128
документ,паспорт,0.7118
долгий,путь,0.8174
доллар,деньги,0.6626
дом,уют,0.6259
домашний,уют,0.5541
дополнительный,урок,0.5649
дорога,дальний,0.7491
дорогой,дешевый,0.4916
достать,нож,0.71
достигнуть,цель,0.9382
достойный,соперник,0.472
дочь,сын,0.8011
древний,рим,0.5688
друг,враг,0.5179
думать,голова,0.5543
дух,сила,0.6452
духовный,наставник,0.8347
дядя,тетя,0.8265
еврейский,язык,0.5355
европейский,стиль,0.7118
единственный,неповторимый,0.68
единый,общий,0.612
ездить,верхом,0.7534
естественный,отбор,0.9385
есть,еда,0.533
ехать,машина,0.7594
ждать,чудо,0.5177
желание,мечта,0.5707
желать,хотеть,0.6968
железный,человек,0.8014
желтый,солнце,0.6875
жена,муж,0.8749
женский,мужской,0.6467
женщина,мужчина,0.6334
жесткий,диск,0.7473
живой,мертвый,0.669
жизненный,опыт,0.9386
жизнь,смерть,0.6331
жить,жизнь,0.5166
журнал,глянец,0.5865
забыть,вспомнить,0.7823
зависеть,от кто-то,0.4518
завод,работа,0.5976
задача,математика,0.4841
задний,привод,0.5412
зайти,выходить,0.4875
закон,конституция,0.4998
закончить,начинать,0.5827
закрытый,дверь,0.4803
закрыть,дверь,0.863
зал,спортивный,0.4309
заметить,увидеть,0.8239
замечательный,прекрасный,0.5278
замечать,деталь,0.5563
занимать,место,0.6652
заниматься,спорт,0.9216
занятие,спорт,0.6
занять,деньги,0.6933
западный,ветер,0.6435
записать,ручка,0.38
зарубежный,фильм,0.6853
заставить,принуждать,0.669
защита,щит,0.6318
заявить,о себя,0.8678
звать,на помощь,0.7158
звезда,небо,0.8421
звонить,телефон,0.6736
звучать,громко,0.7635
здоровый,образ жизнь,0.5634
здоровье,крепкий,0.5439
зеленый,цвет,0.6086
земля,планета,0.8361
земной,шар,0.987
зима,холод,0.7732
злой,добрый,0.4374
знакомый,человек,0.6603
знаменитый,актер,0.7688
знание,сила,0.9687
знать,весь,0.47
значение,слово,0.8017
значительный,важный,0.7522
значить,многое,0.532
золотой,слиток,0.5247
зрение,глаз,0.5666
игра,настольный,0.5038
играть,в игра,0.7905
идея,мысль,0.5784
идти,пешком,0.6756
известный,актер,0.7406
изменение,климат,0.5417
изменить,поменять,0.5583
измениться,в хороший сторона,0.5617
иметь,друг,0.5395
имя,фамилия,0.9491
индивидуальный,предприниматель,0.8151
иностранный,язык,0.9842
институт,образование,0.5241
интерес,любопытство,0.5886
интересный,собеседник,0.5898
интернет,связь,0.6781
информационный,стенд,0.8245
информация,интернет,0.4841
искать,клад,0.5857
искусство,картина,0.7718
исполнительный,директор,0.6569
использование,применение,0.7485
использовать,по назначение,0.4749
испытывать,чувство,0.8354
исследование,наука,0.6938
истинный,правдивый,0.5409
исторический,факт,0.6219
история,россия,0.9132
исчезнуть,навсегда,0.8049
кабинет,врач,0.5957
казаться,быть,0.6345
каменный,век,0.7596
картина,масло,0.9705
касаться,рука,0.7102
качество,высокий,0.3997
квартира,дом,0.6022
кивнуть,голова,0.8805
километр,метр,0.7032
кино,фильм,0.7519
китайский,язык,0.972
класс,школа,0.6193
классический,костюм,0.6744
книга,страница,0.5038
книжка,интересный,0.4745
количество,качество,0.7071
команда,группа,0.4237
коммерческий,проект,0.5221
комната,спальня,0.5194
компания,друг,0.7095
конец,начало,0.8419
конечный,результат,0.545
конкретный,пример,0.5543
кончать,дело,0.5177
кончиться,лето,0.5387
короткий,длинный,0.5559
космический,корабль,0.9551
край,земля,0.5056
крайний,последний,0.7594
красивый,прекрасный,0.4549
красный,цвет,0.8382
крепкий,орешек,0.8172
крикнуть,громко,0.7647
кричать,громко,0.8201
кровь,красный,0.7521
круг,квадрат,0.5331
круглый,стол,0.5886
крупный,большой,0.4618
культура,речь,0.7481
культурный,код,0.6492
купить,продавать,0.8835
курс,доллар,0.4065
левый,правый,0.7814
легкий,вес,0.5142
лежать,кровать,0.5395
лес,дерево,0.8222
лесной,гриб,0.4253
лететь,самолет,0.7262
летний,вечер,0.5556
линия,прямой,0.5597
литература,книга,0.6648
литературный,жанр,0.4783
лицо,красивый,0.486
личный,дневник,0.6959
лишний,третий,0.6942
лучший,друг,0.9419
любимый,человек,0.5826
любить,себя,0.4755
любовь,счастие,0.4214
люди,толпа,0.5795
магазин,продукт,0.6903
маленький,ребенок,0.4377
малый,большой,0.4419
мальчик,девочка,0.8739
мама,папа,0.7334
массовый,сбой,0.602
мастер,на весь рука,0.5567
материал,ткань,0.7465
материальный,капитал,0.4058
мать,отец,0.7344
машина,время,0.6833
медицинский,колледж,0.4268
международный,аэропорт,0.4241
мелкий,дождь,0.4503
меньший,больший,0.5469
мера,пресечение,0.6703
мертвый,труп,0.6017
местный,житель,0.9571
место,встреча,0.9241
месяц,май,0.7836
метод,способ,0.7091
мечта,сбываться,0.6518
мешать,каша,0.4701
миллион,рубль,0.5787
милый,кот,0.6848
минимальный,максимальный,0.5197
министр,оборона,0.8316
мир,земля,0.5085
мировой,договор,0.6226
младший,брат,0.9557
мнение,личный,0.4241
многочисленный,народ,0.6332
модель,поведение,0.5817
мокрый,асфальт,0.5757
молодой,юный,0.6509
молчать,тишина,0.8239
момент,истина,0.7225
море,черный,0.3938
морской,бриз,0.7105
московский,вокзал,0.4429
мочь,уметь,0.7407
мощный,сильный,0.9267
муж,жена,0.7661
мужской,пол,0.8408
мужчина,женщина,0.8958
музыка,нота,0.4584
музыкальный,вкус,0.7919
мысль,идея,0.7174
мягкий,диван,0.7078
наблюдать,смотреть,0.6192
надежда,вера,0.8053
надеяться,на хороший,0.8616
название,имя,0.6181
назвать,имя,0.9692
назначить,на должность,0.4556
называть,имя,0.8393
найти,поиск,0.3926
налоговый,вычет,0.9785
написать,письмо,0.9014
напоминать,будильник,0.5716
направить,указывать,0.5494
направление,движение,0.5514
народ,русский,0.5716
народный,артист,0.6708
население,страна,0.6499
настоящий,друг,0.9011
наука,физика,0.4973
научный,руководитель,0.5779
находить,искать,0.6677
находиться,дом,0.4999
национальный,флаг,0.5139
начало,конец,0.907
начальник,босс,0.5935
начать,заканчивать,0.5662
начаться,заканчиваться,0.651
начинаться,заканчиваться,0.5403
небо,голубой,0.8615
небольшой,маленький,0.7811
невозможный,возможный,0.4928
неделя,месяц,0.75
неизвестный,исполнитель,0.5512
немецкий,язык,0.9935
необходимый,нужный,0.8394
неожиданный,сюрприз,0.7696
нести,чушь,0.7704
несчастный,грустный,0.781
нижний,новгород,0.7571
низкий,рост,0.8092
новый,старый,0.6412
нога,рука,0.5598
номер,телефон,0.7623
нормальный,обычный,0.7119
носить,одежда,0.9167
ночной,дозор,0.6484
ночь,день,0.5461
нравиться,любить,0.4967
нужный,необходимый,0.6673
обеспечить,семья,0.558
обещать,выполнять,0.6373
обладать,иметь,0.7353
областной,центр,0.8669
область,регион,0.5978
обнаружить,находить,0.7013
образ,жизнь,0.6602
обратить,внимание,0.9939
обратиться,за помощь,0.8803
обращаться,за помощь,0.6496
общественный,транспорт,0.8479
общество,человек,0.6996
общий,сбор,0.4487
объект,субъект,0.6636
объем,литр,0.8074
объявить,новость,0.5581
объяснить,причина,0.3583
объяснять,тема,0.6911
обычный,день,0.7783
обязанный,должный,0.5628
обязательный,экзамен,0.5003
огонь,вода,0.6955
огромный,шар,0.7798
одинаковый,близнец,0.753
ожидать,чудо,0.6868
оказаться,очутиться,0.3755
оказываться,рядом,0.3972
окно,стекло,0.6465
окружающий,мир,0.9847
опасный,преступник,0.4481
операция,ы,0.631
определенный,вид,0.5671
определить,пол,0.3743
опыт,работа,0.7125
опытный,мудрый,0.4898
орган,сердце,0.9113
организация,мероприятие,0.585
оружие,пистолет,0.7413
основа,база,0.6754
основной,главный,0.6598
особый,случай,0.8962
оставаться,дом,0.6244
оставить,в покой,0.5104
оставлять,чаевые,0.6117
остановиться,стоп,0.7593
остаться,в живой,0.7432
острый,перец,0.7983
ответ,вопрос,0.742
ответить,на вопрос,0.9244
отвечать,на вопрос,0.8174
отдать,долг,0.63
отдельный,вид,0.7937
отец,мать,0.8893
отечественный,производитель,0.6242
отказаться,от предложение,0.4165
открывать,дверь,0.8694
открытый,закрытый,0.5428
открыть,дверь,0.887
отличный,день,0.6623
отметить,праздник,0.5713
относиться,хорошо,0.6048
отношение,любовь,0.8457
отправиться,в путешествие,0.8178
официальный,документ,0.5452
оценка,пять,0.6506
очередь,в магазин,0.5891
падать,вниз,0.7668
палец,рука,0.5786
память,мозг,0.4887
папа,мама,0.7895
пара,обувь,0.3846
парень,девушка,0.6317
партийный,билет,0.6585
партия,шахматы,0.6324
передавать,знание,0.6169
передать,отдавать,0.5322
передний,задний,0.7981
перейти,дорога,0.7625
перестать,прекращать,0.7058
период,время,0.6217
песня,музыка,0.7192
петь,песня,0.9697
писатель,книга,0.5845
писать,письмо,0.723
письмо,дед мороз,0.6343
пить,вода,0.9669
плакать,слеза,0.8907
план,капкан,0.6096
платить,налог,0.8642
плечо,рука,0.7051
плохой,хороший,0.5848
площадь,красный,0.666
поверить,на слово,0.9241
повод,причина,0.5659
повторить,слово,0.5358
повторять,слово,0.5712
погибнуть,умирать,0.7977
поговорить,по душа,0.694
подать,заявление,0.7941
поднять,настроение,0.6123
подняться,вверх,0.4849
подойти,близко,0.813
подумать,мысль,0.7341
поехать,домой,0.6113
позволить,разрешать,0.8045
позволять,разрешать,0.9203
позвонить,телефон,0.825
поздний,вечер,0.7551
позиция,мнение,0.5253
пойти,гулять,0.8094
показать,пример,0.4303
показаться,странный,0.5741
показывать,палец,0.563
покупать,продукт,0.8844
пол,ламинат,0.7457
поле,пшеница,0.6624
полезный,совет,0.8142
политика,конфиденциальность,0.6107
политический,взгляд,0.6717
полный,толстый,0.5873
половина,часть,0.5695
положение,семейный,0.7089
положительный,отрицательный,0.5123
положить,на стол,0.743
получать,зарплата,0.6808
получаться,успех,0.5692
получить,подарок,0.68
получиться,сделать,0.52
помнить,память,0.4153
помогать,человек,0.4429
помочь,друг,0.4848
помощь,скорый,0.8702
понимать,с полуслово,0.4522
понравиться,девушка,0.4885
понять,прощать,0.7291
попасть,в цель,0.5099
попробовать,новый,0.6492
попросить,помощь,0.8493
попытаться,сделать,0.6545
пора,домой,0.4799
порядок,чистота,0.6778
посвятить,жизнь,0.7199
последний,день,0.5409
последующий,следующий,0.629
послушать,музыка,0.9593
посмотреть,фильм,0.6674
поставить,на место,0.6032
постоянный,клиент,0.6287
построить,дом,0.96
поступить,правильно,0.5561
потерять,ключ,0.4979
похожий,одинаковый,0.4838
почувствовать,ощущать,0.5464
поэт,пушкин,0.867
появиться,на свет,0.6988
появляться,исчезать,0.507
правда,горький,0.6337
правило,закон,0.724
правильный,ответ,0.8073
правительство,россия,0.4817
право,лево,0.5929
правовой,кодекс,0.6805
православный,церковь,0.6113
правый,левый,0.9634
праздник,день рождение,0.5843
практический,экзамен,0.5553
предлагать,услуга,0.5786
предмет,вещь,0.6109
предприятие,завод,0.9296
председатель,правление,0.6171
представить,воображать,0.6105
представление,театр,0.5868
предусмотреть,предвидеть,0.5443
предыдущий,следующий,0.7311
президент,путин,0.6894
прекрасный,день,0.6738
привезти,подарок,0.461
привести,пример,0.6791
приводить,пример,0.5683
привыкнуть,отвыкать,0.7763
привычный,обыденный,0.46
пригласить,в гость,0.5316
придумать,идея,0.7673
приезжать,домой,0.7523
приехать,домой,0.756
признать,вина,0.7801
прийти,домой,0.6609
пример,математика,0.5514
принести,вещь,0.4
принимать,решение,0.6587
принцип,действие,0.7332
принять,решение,0.6022
природа,лес,0.5174
природный,газ,0.8584
прислать,письмо,0.7965
приходить,домой,0.6213
приходиться,родственник,0.859
причина,следствие,0.8823
приятный,запах,0.4716
проблема,решение,0.7513
провести,время,0.7651
проводить,время,0.8526
программа,лояльность,0.5733
продолжать,разговор,0.5363
проект,работа,0.3354
производственный,цех,0.5348
производство,завод,0.9254
произнести,слово,0.5583
произойти,случаться,0.7942
происходить,событие,0.5247
пройти,мимо,0.6644
промышленный,завод,0.921
просить,помощь,0.8227
простить,обида,0.5565
простой,легкий,0.4906
пространство,комната,0.4116
профессиональный,навык,0.522
проходить,мимо,0.9391
процент,ставка,0.4082
процесс,долгий,0.5694
прошлый,год,0.6789
прямой,угол,0.5761
психологический,тест,0.8111
пункт,назначение,0.8103
пустой,стакан,0.6543
путь,дорога,0.7654
пытаться,стараться,0.7469
пьяный,алкоголь,0.6268
работа,труд,0.5934
работать,трудиться,0.4329
рабочий,класс,0.8005
равный,одинаковый,0.7266
рад,улыбка,0.5806
радость,улыбка,0.567
раз,два,0.9834
развитие,эволюция,0.3677
разговаривать,общаться,0.5077
разговор,по душа,0.8264
различный,разный,0.6407
размер,обувь,0.8132
разный,одинаковый,0.4954
разработать,план,0.7566
район,город,0.7682
ранний,подъем,0.8914
расположить,к себя,0.9551
рассказать,история,0.8437
рассказывать,история,0.8478
рассматривать,картина,0.8225
расти,вверх,0.6924
реальный,настоящий,0.6533
ребенок,маленький,0.6194
ребята,ребенок,0.6703
регион,область,0.8019
региональный,центр,0.3802
редкий,случай,0.7669
резкий,запах,0.6595
результат,итог,0.7225
река,вода,0.8044
религиозный,верующий,0.4946
речь,слово,0.377
решать,задача,0.8342
решить,задача,0.827
рисунок,детский,0.5718
род,деятельность,0.6821
родитель,мама,0.7896
родиться,в рубашка,0.4521
родной,город,0.703
роль,актер,0.7389
роман,книга,0.8991
российский,паспорт,0.6976
рост,вес,0.5763
рубль,монета,0.5446
рука,нога,0.651
руководитель,начальник,0.6614
руководство,начальство,0.8536
русский,язык,0.9874
рынок,базар,0.5535
ряд,кинотеатр,0.3831
садиться,на стул,0.7728
самолет,небо,0.5574
свежий,фрукт,0.5596
свет,тьма,0.5322
светлый,темный,0.7067
свобода,слово,0.8706
свободный,человек,0.5415
связанный,веревка,0.7179
связать,шарф,0.5411
связь,телефон,0.6367
святой,отец,0.6328
сдавать,экзамен,0.8781
сделать,дело,0.8197
северный,полюс,0.9501
сегодняшний,день,0.9643
сельский,деревня,0.4287
семейный,очаг,0.6556
семья,любовь,0.6773
сердце,орган,0.5851
серый,волк,0.6571
сесть,на стул,0.8195
сидеть,стул,0.6824
сила,в правда,0.5423
сильный,дух,0.4521
синий,цвет,0.9149
система,образование,0.742
ситуация,патовый,0.6033
сказать,слово,0.9285
скорый,поезд,0.904
слабый,сильный,0.7044
слава,популярность,0.461
следовать,идти,0.7553
следующий,очередь,0.6246
слово,не воробей,0.7868
сложиться,пополам,0.8613
сложный,легкий,0.4116
служба,армия,0.6319
служить,армия,0.6011
случай,несчастный,0.6166
случайный,рандомный,0.7798
случиться,происходить,0.6714
слушать,музыка,0.9769
слышать,ухо,0.758
смерть,конец,0.6086
смешной,анекдот,0.5066
смеяться,громко,0.4249
смотреть,фильм,0.6592
смочь,сделать,0.7833
смысл,жизнь,0.7942
снимать,видео,0.7533
снять,одежда,0.726
собака,кошка,0.6032
собираться,вместе,0.4534
собрать,пазл,0.4845
собраться,с мысль,0.7962
собственный,личный,0.5923
событие,праздник,0.665
совершить,поступок,0.5595
совет,да любовь,0.5935
советский,союз,0.9326
совместный,быт,0.4655
современный,стиль,0.5943
согласиться,отказываться,0.6664
согласный,звук,0.6675
содержать,семья,0.557
создавать,творить,0.5398
создание,творение,0.5687
создать,творить,0.4554
сознание,мозг,0.452
солдат,армия,0.6823
солнечный,день,0.6397
солнце,луна,0.5084
сон,крепкий,0.6123
сообщить,новость,0.7474
соседний,дом,0.6595
состав,продукт,0.7179
составить,план,0.7165
составлять,предложение,0.6821
состояние,здоровье,0.5822
состоять,в брак,0.6752
состояться,в жизнь,0.8659
сохранить,файл,0.5938
социальный,эксперимент,0.6355
союз,советский,0.6261
спасти,помогать,0.4925
спать,кровать,0.5966
спектакль,театр,0.6829
специалист,профессионал,0.6872
спина,позвоночник,0.6892
спокойный,сон,0.4847
спортивный,инвентарь,0.8729
способ,метод,0.5363
способный,ученик,0.8508
спрашивать,вопрос,0.6242
спросить,вопрос,0.6545
средний,палец,0.7773
срок,годность,0.9656
ставить,точка,0.675
становиться,хорошо,0.6611
стараться,изо весь сила,0.4234
старик,старуха,0.4889
старший,брат,0.9158
старый,дед,0.8397
стать,быть,0.3608
статья,газета,0.705
стена,кирпич,0.6142
степень,ученый,0.5797
стихи,пушкин,0.7008
стоить,цена,0.6591
стол,стул,0.9239
сторона,свет,0.6062
стоять,сидеть,0.4869
страна,россия,0.9417
страшный,сон,0.9233
стремиться,к хороший,0.71
строгий,учитель,0.7922
строить,дом,0.9227
структура,состав,0.3824
студент,учеба,0.7458
суббота,выходной,0.9658
суд,присяжный,0.8368
судебный,пристав,0.7768
судить,строго,0.6285
судьба,человек,0.4332
суметь,смочь,0.7396
сухой,мокрый,0.6275
существенный,весомый,0.4026
существовать,жить,0.6753
сцена,театр,0.9031
счастливый,день,0.4813
счастье,в мелочь,0.5139
счет,в банк,0.6725
считать,цифра,0.6721
считаться,с мнение,0.8608
сыграть,в игра,0.597
сын,дочь,0.8781
тайный,санта,0.6663
твердый,камень,0.7244
творческий,человек,0.6954
театр,кино,0.3676
театральный,спектакль,0.5972
текст,буква,0.7111
телефон,звонок,0.4596
телефонный,разговор,0.7619
тело,храм,0.4774
тема,урок,0.6522
темный,светлый,0.4444
теплый,плед,0.753
территория,страна,0.4731
технический,перерыв,0.7916
течение,река,0.9368
тип,личность,0.6381
тихий,дон,0.555
товарищ,друг,0.9169
толстый,худой,0.5923
тонкий,толстый,0.8448
торговый,центр,0.9131
точка,невозврат,0.7605
точный,выстрел,0.4963
традиционный,праздник,0.3688
транспортный,налог,0.5546
требование,условие,0.5
требовать,просить,0.7591
труд,май,0.5607
трудный,подросток,0.6799
трудовой,договор,0.7644
тяжелый,груз,0.669
убить,билл,0.4287
уверенный,в себя,0.9062
увидеть,замечать,0.4239
угол,прямой,0.4135
уголовный,кодекс,0.9666
удар,боль,0.4948
удасться,получаться,0.8219
удивительный,мир,0.8129
удивиться,шок,0.396
удобный,диван,0.7346
уезжать,домой,0.4795
уехать,далеко,0.8422
узкий,проход,0.8801
узнавать,новый,0.7694
узнать,новый,0.6217
уйти,домой,0.63
указать,на ошибка,0.7741
улица,дом,0.6277
улыбаться,широко,0.5223
улыбнуться,в ответ,0.454
ум,мозг,0.7226
умереть,гроб,0.7292
уметь,делать,0.6448
умный,человек,0.4348
упасть,в пропасть,0.6213
управление,персонал,0.678
уровень,знание,0.6456
условие,задача,0.643
услышать,звук,0.5809
успеть,вовремя,0.5863
успех,победа,0.4844
установить,приложение,0.8062
устроить,вечеринка,0.6117
утверждать,обратный,0.5205
утро,добрый,0.7062
уходить,красиво,0.5279
участвовать,в конкурс,0.5943
участие,в конкурс,0.8009
участник,конкурс,0.4559
участок,земля,0.7774
учебный,год,0.5804
учительница,школа,0.7678
учить,урок,0.5565
учиться,хорошо,0.4942
факт,научный,0.5081
фамилия,имя,0.9616
федеральный,закон,0.8016
федерация,российский,0.8478
физический,контакт,0.6359
фильм,кино,0.5914
финансовый,денежный,0.5069
фирма,компания,0.6788
форма,школьный,0.5941
французский,язык,0.9585
характер,сложный,0.6909
хватать,брать,0.6707
химический,элемент,0.718
хлеб,еда,0.4809
ход,конь,0.8333
ходить,пешком,0.7855
хозяин,барин,0.8012
холодный,лед,0.8146
хороший,плохой,0.5465
хотеть,желать,0.8126
художественный,фильм,0.7879
художник,картина,0.7903
цвет,красный,0.6727
целый,полный,0.6493
цель,достигать,0.5301
цена,стоимость,0.7886
ценный,груз,0.4445
центр,город,0.7729
центральный,район,0.691
церковь,крест,0.5538
час,пик,0.8484
частный,дом,0.6607
частый,постоянный,0.5756
часть,тело,0.5249
человек,паук,0.6675
человеческий,фактор,0.8321
черный,цвет,0.7358
честный,ответ,0.4178
число,пи,0.7088
чистый,лист,0.5549
читать,книга,0.974
член,семья,0.7585
чувство,любовь,0.8294
чувствовать,ощущать,0.6976
чужой,свой,0.5477
шаг,вперед,0.8344
широкий,узкий,0.7609
школа,учеба,0.5984
школьный,рюкзак,0.5931
экзамен,сдавать,0.4445
экономика,страна,0.6237
экономический,кризис,0.9221
электронный,дневник,0.7002
эффективный,способ,0.6655
южный,полюс,0.696
юный,молодой,0.8564
юридический,закон,0.4408
явиться,приходить,0.6154
являться,быть,0.6347
язык,русский,0.8831
японский,язык,0.9464
яркий,свет,0.634
ясный,день,0.8115
